set	num	name	price
gym2	16	Sabrina’s Alakazam	3
smp	16	Solgaleo-GX	2.5
base1	17	Beedrill	0.25
base2	17	Clefable	0.75
base3	17	Articuno	0.65
base4	17	Scyther	1.49
base5	17	Rainbow Energy	2.5
gym1	17	Lt. Surge	0.28
gym2	17	Blaine	4.28
smp	17	Lunala-GX	1.63
base1	18	Dragonair	0.99
base2	18	Electrode	0.39
base3	18	Ditto	1.14
base4	18	Venusaur	6
base5	18	Dark Alakazam	0.89
gym1	18	Misty	4.76
gym2	18	Giovanni	5.18
smp	18	Alolan Sandslash	1.5
base1	19	Dugtrio	0.65
base2	19	Flareon	0.98
base3	19	Dragonite	0.67
base4	19	Wigglytuff	0.89
base5	19	Dark Arbok	0.39
gym1	19	The Rocket’s Trap	2.79
gym2	19	Koga	4
smp	19	Oricorio	0.5
base1	20	Electabuzz	1.34
base2	20	Jolteon	0.99
base3	20	Gengar	1
base4	20	Zapdos	1.75
base5	20	Dark Blastoise	0.94
gym1	20	Brock’s Golem	0.97
gym2	20	Sabrina	4.99
smp	20	Mudsdale	1
base1	21	Electrode	0.3
base2	21	Kangaskhan	0.42
base3	21	Haunter	0.49
base4	21	Beedrill	0.25
base5	21	Dark Charizard	3.49
gym1	21	Brock’s Onix	0.68
gym2	21	Blaine’s Ninetales	1.97
smp	21	Drampa	0.77
base1	22	Pidgeotto	0.9
base2	22	Mr. Mime	0.5
base3	22	Hitmonlee	0.5
base4	22	Dragonair	1.39
base5	22	Dark Dragonite	0.88
gym1	22	Brock’s Rhyhorn	1.15
gym2	22	Brock’s Dugtrio	0.75
smp	22	Rowlet	0.92
base1	23	Arcanine	0.37
base2	23	Nidoqueen	0.89
base3	23	Hypno	0.5
base4	23	Dugtrio	0.5
base5	23	Dark Dugtrio	0.39
gym1	23	Brock’s Sandslash	0.8
gym2	23	Giovanni’s Nidoqueen	1.58
smp	23	Litten	0.2
base1	24	Charmeleon	0.11
base2	24	Pidgeot	0.89
base3	24	Kabutops	0.69
base4	24	Electabuzz	0.73
base5	24	Dark Golbat	0.4
gym1	24	Brock’s Zubat	0.99
gym2	24	Giovanni’s Pinsir	1.28
smp	24	Popplio	0.31
base1	25	Dewgong	0.3
base2	25	Pinsir	0.67
base3	25	Lapras	0.42
base4	25	Electrode	0.35
base5	25	Dark Gyarados	0.35
gym1	25	Erika’s Clefairy	0.9
gym2	25	Koga’s Arbok	0.27
smp	25	Lurantis	3.5
base1	26	Dratini	0.27
base2	26	Scyther	0.97
base3	26	Magneton	0.25
base4	26	Kangaskhan	0.35
base5	26	Dark Hypno	0.5
gym1	26	Erika’s Victreebel	1.73
gym2	26	Koga’s Muk	1.6
smp	26	Tsareena	0.19
base1	27	Farfetch’d	0.18
base2	27	Snorlax	0.6
base3	27	Moltres	0.69
base4	27	Mr. Mime	0.99
base5	27	Dark Machamp	0.4
gym1	27	Lt. Surge’s Electabuzz	0.75
gym2	27	Koga’s Pidgeotto	0.77
smp	27	Turtonator	0.12
base1	28	Growlithe	0.15
base2	28	Vaporeon	0.83
base3	28	Muk	0.35
base4	28	Pidgeotto	0.54
base5	28	Dark Magneton	0.25
gym1	28	Lt. Surge’s Raichu	6.71
gym2	28	Lt. Surge’s Jolteon	1.36
smp	28	Vikavolt	0.59
base1	29	Haunter	0.15
base2	29	Venomoth	0.39
base3	29	Raichu	0.46
base4	29	Pinsir	0.5
base5	29	Dark Slowbro	0.56
gym1	29	Misty’s Cloyster	0.97
gym2	29	Sabrina’s Gengar	3.83
smp	29	Mimikyu	0.14
base1	30	Ivysaur	0.51
base2	30	Victreebel	0.83
base3	30	Zapdos	0.5
base4	30	Snorlax	0.78
base5	30	Dark Vileplume	0.4
gym1	30	Misty’s Goldeen	0.23
gym2	30	Sabrina’s Golduck	1.35
smp	30	Tapu Koko	1.95
smp	30a	Tapu Koko	None
base1	31	Jynx	0.19
base2	31	Vileplume	0.54
base3	31	Arbok	0.19
base4	31	Venomoth	0.52
base5	31	Dark Weezing	0.4
gym1	31	Misty’s Poliwrath	2.16
gym2	31	Blaine’s Charmeleon	0.43
smp	31	Tapu Koko	2.36
base1	32	Kadabra	0.19
base2	32	Wigglytuff	0.46
base3	32	Cloyster	0.17
base4	32	Victreebel	0.43
base5	32	Dark Charmeleon	0.3
gym1	32	Misty’s Tentacool	0.77
gym2	32	Blaine’s Dodrio	0.4
smp	32	Tapu Bulu-GX	1.8
base1	33	Kakuna	0.09
base2	33	Butterfree	0.2
base3	33	Gastly	0.16
base4	33	Arcanine	0.49
base5	33	Dark Dragonair	0.25
gym1	33	Rocket’s Snorlax	1.34
gym2	33	Blaine’s Rapidash	0.37
smp	33	Tapu Koko-GX	1.6
base1	34	Machoke	0.1
base2	34	Dodrio	0.2
base3	34	Golbat	0.14
base4	34	Butterfree	0.25
base5	34	Dark Electrode	0.1
gym1	34	Sabrina’s Venomoth	0.78
gym2	34	Brock’s Graveler	0.14
smp	34	Bewear-GX	1.75
base1	35	Magikarp	0.27
base2	35	Exeggutor	0.24
base3	35	Golduck	0.26
base4	35	Charmeleon	0.4
base5	35	Dark Flareon	0.3
gym1	35	Blaine’s Growlithe	0.25
gym2	35	Brock’s Primeape	0.65
smp	35	Espeon-GX	2.25
base1	36	Magmar	0.3
base2	36	Fearow	0.2
base3	36	Golem	0.2
base4	36	Dewgong	0.2
base5	36	Dark Gloom	0.14
gym1	36	Blaine’s Kangaskhan	0.4
gym2	36	Brock’s Sandslash	0.63
smp	36	Umbreon-GX	1.75
base1	37	Nidorino	0.31
base2	37	Gloom	0.09
base3	37	Graveler	0.14
base4	37	Dodrio	0.28
base5	37	Dark Golduck	0.25
gym1	37	Blaine’s Magmar	0.22
gym2	37	Brock’s Vulpix	0.49
smp	37	Decidueye-GX	11.92
base1	38	Poliwhirl	0.2
base2	38	Lickitung	0.23
base3	38	Kingler	0.14
base4	38	Dratini	0.13
base5	38	Dark Jolteon	0.5
gym1	38	Brock’s Geodude	0.09
gym2	38	Erika’s Bellsprout	0.53
smp	38	Incineroar-GX	3.29
base1	39	Porygon	0.3
base2	39	Marowak	0.2
base3	39	Magmar	0.16
base4	39	Exeggutor	0.2
base5	39	Dark Kadabra	0.16
gym1	39	Brock’s Golbat	0.44
gym2	39	Erika’s Bulbasaur	0.81
smp	39	Primarina-GX	2.2
base1	40	Raticate	0.28
base2	40	Nidorina	0.1
base3	40	Omastar	0.17
base4	40	Farfetch’d	0.2
base5	40	Dark Machoke	0.2
gym1	40	Brock’s Graveler	0.2
gym2	40	Erika’s Clefairy	0.75
smp	40	Jangmo-o	0.21
base1	41	Seel	0.1
base2	41	Parasect	0.14
base3	41	Sandslash	0.32
base4	41	Fearow	0.2
base5	41	Dark Muk	0.17
gym1	41	Brock’s Lickitung	0.4
gym2	41	Erika’s Ivysaur	0.59
smp	41	Komala	0.28
base1	42	Wartortle	0.25
base2	42	Persian	0.12
base3	42	Seadra	0.14
base4	42	Growlithe	0.25
base5	42	Dark Persian	0.21
gym1	42	Erika’s Dratini	0.37
gym2	42	Giovanni’s Machoke	0.11
smp	42	Cosmog	0.22
base1	43	Abra	0.09
base2	43	Primeape	0.19
base3	43	Slowbro	0.22
base4	43	Haunter	0.2
base5	43	Dark Primeape	0.1
gym1	43	Erika’s Exeggcute	0.2
gym2	43	Giovanni’s Meowth	0.45
smp	43	Alolan Meowth	0.13
base1	44	Bulbasaur	0.16
base2	44	Rapidash	0.2
base3	44	Tentacruel	0.21
base4	44	Ivysaur	0.67
base5	44	Dark Rapidash	0.25
gym1	44	Erika’s Exeggutor	0.2
gym2	44	Giovanni’s Nidorina	0.47
smp	44	Togedemaru	2.49
base1	45	Caterpie	0.1
base2	45	Rhydon	0.2
base3	45	Weezing	0.16
base4	45	Jynx	0.2
base5	45	Dark Vaporeon	0.17
gym1	45	Erika’s Gloom	0.2
gym2	45	Giovanni’s Nidorino	0.45
smp	45	Tapu Lele	None
base1	46	Charmander	0.15
base2	46	Seaking	0.09
base3	46	Ekans	0.07
base4	46	Kadabra	0.28
base5	46	Dark Wartortle	0.13
gym1	46	Erika’s Gloom	0.34
gym2	46	Koga’s Golbat	0.4
smp	46	Seviper	1.05
base1	47	Diglett	0.04
base2	47	Tauros	0.18
base3	47	Geodude	0.04
base4	47	Kakuna	0.14
base5	47	Magikarp	0.25
gym1	47	Erika’s Oddish	0.4
gym2	47	Koga’s Kakuna	0.51
smp	47	Crabominable	0.48
base1	48	Doduo	0.1
base2	48	Weepinbell	0.09
base3	48	Grimer	0.09
base4	48	Lickitung	0.28
base5	48	Porygon	0.2
gym1	48	Erika’s Weepinbell	1.12
gym2	48	Koga’s Koffing	0.32
smp	48	Zygarde	0.53
base1	49	Drowzee	0.07
base2	49	Bellsprout	0.05
base3	49	Horsea	0.05
base4	49	Machoke	0.05
base5	49	Abra	0.08
gym1	49	Erika’s Weepinbell	0.2
gym2	49	Koga’s Pidgey	0.43
smp	49	Bewear	0.92
base1	50	Gastly	0.08
base2	50	Cubone	0.09
base3	50	Kabuto	0.06
base4	50	Magikarp	0.2
base5	50	Charmander	0.12
gym1	50	Lt. Surge’s Magnemite	0.36
gym2	50	Koga’s Weezing	0.39
smp	50	Tapu Koko-GX	1.77
base1	51	Koffing	0.1
base2	51	Eevee	0.1
base3	51	Krabby	0.05
base4	51	Magmar	0.28
base5	51	Dark Raticate	0.1
gym1	51	Lt. Surge’s Raticate	0.18
gym2	51	Lt. Surge’s Eevee	0.89
smp	51	Alolan Meowth	None
base1	52	Machop	0.04
base2	52	Exeggcute	0.03
base3	52	Omanyte	0.04
base4	52	Marowak	0.25
base5	52	Diglett	0.1
gym1	52	Lt. Surge’s Spearow	0.2
gym2	52	Lt. Surge’s Electrode	0.57
smp	52	Golisopod	0.51
base1	53	Magnemite	0.11
base2	53	Goldeen	0.09
base3	53	Psyduck	0.04
base4	53	Nidorina	0.15
base5	53	Dratini	0.1
gym1	53	Misty’s Poliwhirl	0.2
gym2	53	Lt. Surge’s Raticate	0.32
smp	53	Dhelmise	0.8
base1	54	Metapod	0.09
base2	54	Jigglypuff	0.09
base3	54	Shellder	0.09
base4	54	Nidorino	0.35
base5	54	Drowzee	0.05
gym1	54	Misty’s Psyduck	0.28
gym2	54	Misty’s Dewgong	0.67
smp	54	Lucario	0.62
base1	55	Nidoran Male	0.05
base2	55	Mankey	0.08
base3	55	Slowpoke	0.07
base4	55	Parasect	0.2
base5	55	Eevee	0.09
gym1	55	Misty’s Seaking	0.2
gym2	55	Sabrina’s Haunter	0.49
smp	55	Decidueye	0.42
base1	56	Onix	0.08
base2	56	Meowth	0.08
base3	56	Tentacool	0.09
base4	56	Persian	0.35
base5	56	Ekans	0.04
gym1	56	Misty’s Starmie	0.33
gym2	56	Sabrina’s Hypno	0.48
smp	56	Tsareena-GX	1.85
base1	57	Pidgey	0.1
base2	57	Nidoran Female	0.07
base3	57	Zubat	0.09
base4	57	Poliwhirl	0.24
base5	57	Grimer	0.09
gym1	57	Misty’s Tentacool	0.2
gym2	57	Sabrina’s Jynx	0.32
smp	57	Ho-Oh-GX	2.25
base1	58	Pikachu	0.15
base2	58	Oddish	0.08
base3	58	Mr. Fuji	0.1
base4	58	Raticate	0.18
base5	58	Koffing	0.08
gym1	58	Sabrina’s Haunter	0.57
gym2	58	Sabrina’s Kadabra	0.76
smp	58	Necrozma-GX	2.41
base1	59	Poliwag	0.1
base2	59	Paras	0.08
base3	59	Energy Search	0.08
base4	59	Rhydon	0.36
base5	59	Machop	0.06
gym1	59	Sabrina’s Jynx	0.27
gym2	59	Sabrina’s Mr. Mime	0.5
smp	59	Marshadow-GX	2
base1	60	Ponyta	0.09
base2	60	Pikachu	0.08
base3	60	Gambler	0.05
base4	60	Seaking	0.24
base5	60	Magnemite	0.09
gym1	60	Sabrina’s Slowbro	0.37
gym2	60	Blaine’s Charmander	0.48
smp	60	Charizard-GX	5.76
base1	61	Rattata	0.1
base2	61	Rhyhorn	0.08
base3	61	Recycle	0.01
base4	61	Seel	0.12
base5	61	Mankey	0.09
gym1	61	Blaine’s Charmander	0.03
gym2	61	Blaine’s Doduo	0.21
smp	61	Tapu Bulu	0.68
base1	62	Sandshrew	0.09
base2	62	Spearow	0.09
base3	62	Mysterious Fossil	0.03
base4	62	Tauros	0.25
base5	62	Meowth	0.09
gym1	62	Blaine’s Growlithe	0.1
gym2	62	Blaine’s Growlithe	0.31
smp	62	Golisopod-GX	1.51
base1	63	Squirtle	0.16
base2	63	Venonat	0.07
base4	63	Wartortle	0.3
base5	63	Oddish	0.08
gym1	63	Blaine’s Ponyta	0.23
gym2	63	Blaine’s Mankey	0.21
smp	63	Salazzle-GX	1.4
base1	64	Starmie	0.09
base2	64	Poké Ball	0.04
base4	64	Weepinbell	0.25
base5	64	Ponyta	0.1
gym1	64	Blaine’s Tauros	0.21
gym2	64	Blaine’s Ponyta	0.21
smp	64	Silvally	3.65
base1	65	Staryu	0.07
base4	65	Abra	0.09
base5	65	Psyduck	0.05
gym1	65	Blaine’s Vulpix	0.18
gym2	65	Blaine’s Rhyhorn	0.15
smp	65	Alolan Raichu	0.85
base1	66	Tangela	0.09
base4	66	Bellsprout	0.09
base5	66	Rattata	0.09
gym1	66	Brock’s Geodude	0.13
gym2	66	Blaine’s Vulpix	0.21
smp	66	Pheromosa-GX	2.39
base1	67	Voltorb	0.2
base4	67	Bulbasaur	0.34
base5	67	Slowpoke	0.1
gym1	67	Brock’s Mankey	0.14
gym2	67	Brock’s Diglett	0.11
smp	67	Celesteela-GX	2
base1	68	Vulpix	0.12
base4	68	Caterpie	0.19
base5	68	Squirtle	0.1
gym1	68	Brock’s Mankey	0.23
gym2	68	Brock’s Geodude	0.27
smp	68	Xurkitree-GX	3.75
base1	69	Weedle	0.09
base4	69	Charmander	0.17
base5	69	Voltorb	0.1
gym1	69	Brock’s Onix	0.15
gym2	69	Erika’s Jigglypuff	0.32
smp	69	Buzzwole-GX	7.5
base1	70	Clefairy Doll	0.38
base4	70	Cubone	0.13
base5	70	Zubat	0.06
gym1	70	Brock’s Rhyhorn	0.15
gym2	70	Erika’s Oddish	0.24
smp	70	Shining Ho-Oh	1.04
base1	71	Computer Search	1.25
base4	71	Diglett	0.08
base5	71	Here Comes Team Rocket!	0.4
gym1	71	Brock’s Sandshrew	0.18
gym2	71	Erika’s Paras	0.24
smp	71	Kommo-o-GX	1.7
base1	72	Devolution Spray	0.32
base4	72	Doduo	0.1
base5	72	Rocket’s Sneak Attack	0.65
gym1	72	Brock’s Sandshrew	0.27
gym2	72	Giovanni’s Machop	0.12
smp	72	Alolan Raichu	1.56
base1	73	Impostor Professor Oak	0.36
base4	73	Drowzee	0.12
base5	73	The Boss’s Way	0.18
gym1	73	Brock’s Vulpix	0.21
gym2	73	Giovanni’s Magikarp	0.31
smp	73	Salazzle	0.75
base1	74	Item Finder	1.76
base4	74	Exeggcute	0.09
base5	74	Challenge!	0.2
gym1	74	Brock’s Zubat	0.18
gym2	74	Giovanni’s Meowth	0.22
smp	74	Regirock	0.5
base1	75	Lass	0.39
base4	75	Gastly	0.13
base5	75	Digger	0.2
gym1	75	Erika’s Bellsprout	0.1
gym2	75	Giovanni’s Nidoran Female	0.21
smp	75	Registeel	2.72
base1	76	Pokémon Breeder	0.99
base4	76	Goldeen	0.07
base5	76	Imposter Oak’s Revenge	0.17
gym1	76	Erika’s Bellsprout	0.15
gym2	76	Giovanni’s Nidoran Male	0.21
smp	76	Pikachu	0.2
base1	77	Pokémon Trader	0.5
base4	77	Jigglypuff	0.09
base5	77	Nightly Garbage Run	0.09
gym1	77	Erika’s Exeggcute	0.13
gym2	77	Koga’s Ekans	0.2
smp	77	Mewtwo	0.65
base1	78	Scoop Up	1.22
base4	78	Machop	0.09
base5	78	Goop Gas Attack	0.07
gym1	78	Erika’s Oddish	0.09
gym2	78	Koga’s Grimer	0.19
smp	78	Champions Festival	None
base1	79	Super Energy Removal	0.5
base4	79	Magnemite	0.08
base5	79	Sleep!	0.04
gym1	79	Erika’s Tangela	0.08
gym2	79	Koga’s Koffing	0.2
smp	79	Shining Celebi	2
base1	80	Defender	0.24
base4	80	Meowth	0.1
base5	80	Rainbow Energy	0.75
gym1	80	Lt. Surge’s Magnemite	0.12
gym2	80	Koga’s Pidgey	0.18
smp	80	Ho-Oh-GX	3
base1	81	Energy Retrieval	0.1
base4	81	Metapod	0.1
base5	81	Full Heal Energy	0.09
gym1	81	Lt. Surge’s Pikachu	0.38
gym2	81	Koga’s Tangela	0.2
smp	81	Pikachu	0.25
base1	82	Full Heal	0.05
base4	82	Nidoran Female	0.09
base5	82	Potion Energy	0.18
gym1	82	Lt. Surge’s Rattata	0.1
gym2	82	Koga’s Weedle	0.24
smp	82	Shining Lugia	6.73
base1	83	Maintenance	0.09
base4	83	Nidoran Male	0.07
base5	83	Dark Raichu	4
gym1	83	Lt. Surge’s Spearow	0.13
gym2	83	Koga’s Zubat	0.21
smp	83	Zorua	0.49
base1	84	PlusPower	0.1
base4	84	Onix	0.09
gym1	84	Lt. Surge’s Voltorb	0.12
gym2	84	Lt. Surge’s Pikachu	0.28
smp	84	Zoroark-GX	5.5
base1	85	Pokémon Center	0.2
base4	85	Paras	0.1
gym1	85	Misty’s Goldeen	0.2
gym2	85	Lt. Surge’s Rattata	0.21
smp	85	Marshadow	None
base1	86	Pokémon Flute	0.15
base4	86	Pidgey	0.13
gym1	86	Misty’s Horsea	0.16
gym2	86	Lt. Surge’s Voltorb	0.23
smp	86	Pikachu	1
base1	87	Pokédex	0.05
base4	87	Pikachu	0.17
gym1	87	Misty’s Poliwag	0.13
gym2	87	Misty’s Horsea	0.23
smp	87	Latias	0.6
base1	88	Professor Oak	0.25
base4	88	Poliwag	0.09
gym1	88	Misty’s Seel	0.22
gym2	88	Misty’s Magikarp	0.2
smp	88	Latios	0.65
base1	89	Revive	0.2
base4	89	Rattata	0.1
gym1	89	Misty’s Shellder	0.14
gym2	89	Misty’s Poliwag	0.22
smp	89	Zoroark	0.19
base1	90	Super Potion	0.05
base4	90	Rhyhorn	0.1
gym1	90	Misty’s Staryu	0.11
gym2	90	Misty’s Psyduck	0.36
smp	90	Raichu-GX	2.99
base1	91	Bill	0.13
base4	91	Sandshrew	0.08
gym1	91	Sabrina’s Abra	0.18
gym2	91	Misty’s Seel	0.21
smp	91	Silvally-GX	1.78
base1	92	Energy Removal	0.1
base4	92	Spearow	0.1
gym1	92	Sabrina’s Drowzee	0.09
gym2	92	Misty’s Staryu	0.2
smp	92	Tapu Fini	1.25
base1	93	Gust of Wind	0.09
base4	93	Squirtle	0.1
gym1	93	Sabrina’s Gastly	0.17
gym2	93	Sabrina’s Abra	0.22
smp	93	Marshadow	0.41
base1	94	Potion	0.05
base4	94	Starmie	0.1
gym1	94	Sabrina’s Mr. Mime	0.19
gym2	94	Sabrina’s Abra	0.3
smp	94	Wash Rotom	0.43
base1	95	Switch	0.05
base4	95	Staryu	0.08
gym1	95	Sabrina’s Slowpoke	0.17
gym2	95	Sabrina’s Drowzee	0.2
smp	95	Lucario	0.65
base1	96	Double Colorless Energy	0.74
base4	96	Tangela	0.09
gym1	96	Sabrina’s Venonat	0.21
gym2	96	Sabrina’s Gastly	0.18
smp	96	Heatran	0.4
base1	97	Fighting Energy	0.1
base4	97	Venonat	0.1
gym1	97	Blaine’s Quiz #1	0.99
gym2	97	Sabrina’s Gastly	0.36
smp	97	Gumshoos	0.25
base1	98	Fire Energy	0.14
base4	98	Voltorb	0.09
gym1	98	Brock	0.25
gym2	98	Sabrina’s Porygon	0.28
smp	98	Pikachu	4.99
base1	99	Grass Energy	0.1
base4	99	Vulpix	0.17
gym1	99	Charity	0.65
gym2	99	Sabrina’s Psyduck	0.26
smp	99	Mimikyu	24.99
base1	100	Lightning Energy	0.1
base4	100	Weedle	0.06
gym1	100	Erika	1.11
gym2	100	Blaine	0.62
smp	100	Lucario-GX	1.7
base1	101	Psychic Energy	0.11
base4	101	Computer Search	1
gym1	101	Lt. Surge	0.28
gym2	101	Brock’s Protection	0.8
smp	101	Dawn Wings Necrozma-GX	2.5
base1	102	Water Energy	0.1
base4	102	Imposter Professor Oak	0.26
gym1	102	Misty	0.5
gym2	102	Chaos Gym	1.47
smp	102	Dusk Mane Necrozma-GX	2.99
base4	103	Item Finder	1.76
gym1	103	No Removal Gym	0.79
gym2	103	Erika’s Kindness	1.41
smp	103	Lunala-GX	3.75
base4	104	Lass	0.34
gym1	104	The Rocket’s Training Gym	0.99
gym2	104	Giovanni	0.69
smp	104	Solgaleo-GX	15.99
base4	105	Pokémon Breeder	0.75
gym1	105	Blaine’s Last Resort	0.2
gym2	105	Giovanni’s Last Resort	0.87
smp	105	Lycanroc	0.32
base4	106	Pokémon Trader	0.48
gym1	106	Brock’s Training Method	0.2
gym2	106	Koga	0.54
smp	106	Dawn Wings Necrozma	0.99
base4	107	Scoop Up	0.38
gym1	107	Celadon City Gym	0.1
gym2	107	Lt. Surge’s Secret Plan	0.5
smp	107	Dusk Mane Necrozma	1.99
base4	108	Super Energy Removal	0.8
gym1	108	Cerulean City Gym	0.22
gym2	108	Misty’s Wish	1
smp	108	Ash’s Pikachu	0.75
base4	109	Defender	0.04
gym1	109	Erika’s Maids	0.36
gym2	109	Resistance Gym	0.85
smp	109	Ash’s Pikachu	1.94
base4	110	Energy Retrieval	0.08
gym1	110	Erika’s Perfume	0.2
gym2	110	Sabrina	0.8
smp	110	Ash’s Pikachu	0.8
base4	111	Full Heal	0.1
gym1	111	Good Manners	0.74
gym2	111	Blaine’s Quiz #2	0.9
smp	111	Ash’s Pikachu	1.18
base4	112	Maintenance	0.1
gym1	112	Lt. Surge’s Treaty	0.4
gym2	112	Blaine’s Quiz #3	0.97
smp	112	Ash’s Pikachu	1.8
base4	113	PlusPower	0.1
gym1	113	Minion of Team Rocket	0.5
gym2	113	Cinnabar City Gym	0.2
smp	113	Ash’s Pikachu	0.93
base4	114	Pokémon Center	0.13
gym1	114	Misty’s Wrath	0.92
gym2	114	Fuchsia City Gym	0.26
smp	114	Ash’s Pikachu	1.62
base4	115	Pokédex	0.13
gym1	115	Pewter City Gym	0.2
gym2	115	Koga’s Ninja Trick	0.49
smp	115	Pheromosa	0.5
base4	116	Professor Oak	0.3
gym1	116	Recall	0.53
gym2	116	Master Ball	0.75
smp	116	Xurkitree	0.5
base4	117	Super Potion	0.1
gym1	117	Sabrina’s ESP	0.23
gym2	117	Max Revive	0.39
smp	117	Malamar	4.62
base4	118	Bill	0.05
gym1	118	Secret Mission	0.4
gym2	118	Misty’s Tears	1.5
smp	118	Lycanroc	0.49
base4	119	Energy Removal	0.1
gym1	119	Tickling Machine	0.65
gym2	119	Rocket’s Minefield Gym	0.56
smp	119	Exeggcute	None
base4	120	Gust of Wind	0.1
gym1	120	Vermilion City Gym	0.2
gym2	120	Rocket’s Secret Experiment	0.7
smp	120	Rockruff	None
base4	121	Poké Ball	0.05
gym1	121	Blaine’s Gamble	0.14
gym2	121	Sabrina’s Psychic Control	0.44
smp	121	Raikou-GX	3.33
base4	122	Potion	0.04
gym1	122	Energy Flow	0.21
gym2	122	Saffron City Gym	0.25
smp	122	Zygarde-GX	None
base4	123	Switch	0.05
gym1	123	Misty’s Duel	0.28
gym2	123	Viridian City Gym	0.31
smp	123	Dawn Wings Necrozma	1.8
base4	124	Double Colorless Energy	0.46
gym1	124	Narrow Gym	0.21
gym2	124	Fervor	0.18
smp	124	Dusk Mane Necrozma	3.75
base4	125	Fighting Energy	0.09
gym1	125	Sabrina’s Gaze	0.16
gym2	125	Transparent Walls	0.25
smp	125	Naganadel-GX	1.47
base4	126	Fire Energy	0.2
gym1	126	Trash Exchange	0.18
gym2	126	Warp Point	0.3
smp	126	Ultra Necrozma GX	4
base4	127	Grass Energy	0.1
gym1	127	Fighting Energy	0.15
gym2	127	Fighting Energy	0.37
smp	127	Alolan Sandslash	2.99
base4	128	Lightning Energy	0.05
gym1	128	Fire Energy	0.2
gym2	128	Fire Energy	0.32
smp	128	Alolan Ninetales	2.75
base4	129	Psychic Energy	0.09
gym1	129	Grass Energy	0.2
gym2	129	Grass Energy	0.18
smp	129	Kyogre	2
base4	130	Water Energy	0.1
gym1	130	Lightning Energy	0.15
gym2	130	Lightning Energy	0.45
smp	130	Manectric	0.99
gym1	131	Psychic Energy	0.19
gym2	131	Psychic Energy	0.37
smp	131	Celesteela	2
gym1	132	Water Energy	0.24
gym2	132	Water Energy	0.47
smp	132	Delcatty	1
smp	133	Thundurus-GX	2.84
smp	134	Tornadus-GX	2.5
smp	135	Latias	0.1
smp	136	Latios	0.37
smp	137	Reshiram-GX	3.75
smp	138	Zekrom-GX	3.99
smp	139	Salamence-GX	7
smp	140	Salamence	3.99
smp	141	White Kyurem-GX	6.96
smp	142	Kyurem	3.99
smp	143	Moltres	3
smp	144	Articuno	2.97
smp	146	Leafeon-GX	2.75
smp	146	Zapdos	None
smp	147	Glaceon-GX	None
smp	148	Champions Festival	None
smp	149	Suicune	None
smp	150	Raikou	None
smp	151	Giratina	None
smp	152	Tapu Lele	None
smp	153	Rowlet	6.95
smp	154	Salandit	None
smp	155	Kingdra-GX	5
smp	156	Dragonite-GX	6
smp	157	Pikachu	3.92
basep	1	Pikachu	0.81
basep	2	Electabuzz	0.20
basep	3	Mewtwo	0.79
basep	4	Pikachu	0.99
basep	5	Dragonite	0.49
basep	6	Arcanine	0.91
basep	7	Jigglypuff	1.80
basep	8	Mew	0.09
basep	9	Mew	4.95
basep	10	Meowth	0.94
basep	11	Eevee	1.00
basep	12	Mewtwo	6.09
basep	13	Venusaur	10.65
basep	14	Mewtwo	0.48
basep	15	Cool Porygon	3.95
basep	16	Computer Error	0.25
basep	17	Dark Persian	2.50
basep	18	Team Rocket’s Meowth	0.49
basep	19	Sabrina’s Abra	4.26
basep	20	Psyduck	0.39
basep	21	Moltres	0.98
basep	22	Articuno	0.74
basep	23	Zapdos	0.50
basep	24	Birthday Pikachu	28.46
basep	25	Flying Pikachu	4.99
basep	26	Pikachu	3.83
basep	27	Pikachu	0.81
basep	28	Surfing Pikachu	0.89
basep	29	Marill	0.30
basep	30	Togepi	0.64
basep	31	Cleffa	0.50
basep	32	Smeargle	0.20
basep	33	Scizor	0.82
basep	34	Entei	0.26
basep	35	Pichu	2.59
basep	36	Igglybuff	0.94
basep	37	Hitmontop	0.50
basep	38	Unown J	1.25
basep	39	Misdreavus	0.44
basep	40	Pokémon Center	149.99
basep	41	Lucky Stadium	399.94
basep	42	Pokémon Tower	1.50
basep	43	Machamp	1.45
basep	44	Magmar	1.80
basep	45	Scyther	2.74
basep	46	Electabuzz	1.34
basep	47	Mew	4.99
basep	48	Articuno	9.00
basep	49	Snorlax	14.99
basep	50	Celebi	1.82
basep	51	Rapidash	None
basep	52	Ho-oh	3.58
basep	53	Suicune	3.97
